# FAR Launch 10 MPH Wind (Data loaded from a file)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (286 ft/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
438.363,592.103,-10.984,55.249,10.984,55.249,4179.545,15.274,4179.573,0.229,4.347,0.058,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.033,3.721e6,0,4400.442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.357,7.076,875.4,335.587,0.002,0.993
438.365,592.086,-10.9,54.274,10.9,54.274,4179.538,15.274,4179.566,0.229,4.347,0.037,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.033,3.693e6,0,4334.473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.354,7.076,875.4,335.587,0.002,0.993
438.366,592.068,-10.816,53.299,10.816,53.299,4179.532,15.274,4179.559,0.229,4.347,0.015,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.032,3.664e6,0,4268.532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.35,7.076,875.4,335.587,0.002,0.993
438.368,592.051,-10.731,52.325,10.731,52.325,4179.524,15.274,4179.552,0.229,4.347,0.008,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.032,3.635e6,0,4202.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.346,7.076,875.4,335.587,0.002,0.993
438.369,592.033,-10.645,51.351,10.645,51.351,4179.517,15.274,4179.545,0.229,4.347,0.03,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.032,3.606e6,0,4136.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.342,7.076,875.4,335.587,0.002,0.993
438.371,592.015,-10.559,50.378,10.559,50.378,4179.51,15.274,4179.538,0.229,4.347,0.051,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.032,3.577e6,0,4070.886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.338,7.076,875.4,335.587,0.002,0.993
438.373,591.996,-10.471,49.405,10.471,49.405,4179.502,15.274,4179.53,0.229,4.347,0.073,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.031,3.548e6,0,4005.067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.334,7.076,875.4,335.587,0.002,0.993
438.375,591.977,-10.384,48.432,10.384,48.432,4179.494,15.274,4179.522,0.229,4.347,0.096,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.031,3.518e6,0,3939.281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.33,7.077,875.5,335.587,0.002,0.993
438.377,591.958,-10.295,47.46,10.295,47.461,4179.486,15.274,4179.514,0.229,4.347,0.118,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.031,3.488e6,0,3873.529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.326,7.077,875.5,335.587,0.002,0.993
438.378,591.938,-10.206,46.489,10.206,46.489,4179.478,15.274,4179.506,0.229,4.346,0.14,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.031,3.458e6,0,3807.813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.321,7.077,875.5,335.587,0.002,0.993
438.38,591.918,-10.116,45.518,10.116,45.518,4179.469,15.274,4179.497,0.229,4.346,0.162,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.03,3.427e6,0,3742.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.317,7.077,875.5,335.588,0.002,0.993
438.382,591.898,-10.025,44.548,10.025,44.548,4179.46,15.274,4179.488,0.229,4.346,0.184,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.03,3.397e6,0,3676.493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.312,7.077,875.5,335.588,0.002,0.993
438.385,591.877,-9.934,43.578,9.934,43.579,4179.451,15.274,4179.479,0.229,4.345,0.206,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.03,3.366e6,0,3610.892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.307,7.077,875.5,335.588,0.002,0.994
438.387,591.856,-9.842,42.609,9.842,42.61,4179.442,15.274,4179.47,0.229,4.345,0.228,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.03,3.334e6,0,3545.333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.302,7.077,875.5,335.588,0.002,0.994
438.389,591.834,-9.749,41.641,9.749,41.641,4179.432,15.274,4179.46,0.229,4.344,0.251,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.029,3.303e6,0,3479.816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.297,7.077,875.5,335.588,0.002,0.994
438.391,591.811,-9.655,40.673,9.655,40.674,4179.422,15.274,4179.45,0.229,4.344,0.273,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.029,3.271e6,0,3414.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.292,7.078,875.5,335.588,0.002,0.994
438.394,591.788,-9.56,39.706,9.56,39.707,4179.412,15.274,4179.44,0.229,4.343,0.295,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.029,3.239e6,0,3348.921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.286,7.078,875.5,335.588,0.002,0.994
438.396,591.765,-9.464,38.739,9.465,38.74,4179.401,15.274,4179.429,0.229,4.342,0.318,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.028,3.207e6,0,3283.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.281,7.078,875.5,335.588,0.002,0.994
438.399,591.741,-9.368,37.773,9.368,37.775,4179.39,15.274,4179.418,0.229,4.341,0.34,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.028,3.174e6,0,3218.222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.275,7.078,875.5,335.588,0.003,0.994
438.401,591.716,-9.27,36.808,9.271,36.81,4179.378,15.274,4179.406,0.229,4.34,0.363,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.028,3.141e6,0,3152.952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.269,7.078,875.5,335.588,0.003,0.994
438.404,591.691,-9.172,35.844,9.172,35.845,4179.367,15.274,4179.394,0.229,4.339,0.333,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.028,3.108e6,0,3087.682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.273,7.078,875.5,335.588,0.003,0.994
438.407,591.665,-9.073,34.88,9.073,34.881,4179.354,15.274,4179.382,0.229,4.339,0.253,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.027,3.074e6,0,3022.467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.288,7.079,875.5,335.588,0.003,0.994
438.41,591.638,-8.973,33.921,8.973,33.922,4179.341,15.274,4179.369,0.229,4.338,0.173,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.027,3.04e6,0,2957.542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.303,7.079,875.5,335.589,0.003,0.994
438.413,591.611,-8.872,32.963,8.872,32.963,4179.328,15.274,4179.356,0.229,4.338,0.093,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.027,3.006e6,0,2892.683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.319,7.079,875.5,335.589,0.003,0.994
438.416,591.583,-8.77,32.005,8.77,32.005,4179.314,15.274,4179.342,0.229,4.338,0.013,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.026,2.971e6,0,2827.901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.335,7.079,875.5,335.589,0.003,0.995
438.419,591.554,-8.667,31.049,8.667,31.049,4179.3,15.274,4179.328,0.229,4.338,0.068,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.026,2.936e6,0,2763.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.353,7.079,875.5,335.589,0.003,0.995
438.423,591.524,-8.562,30.094,8.562,30.094,4179.285,15.274,4179.313,0.229,4.339,0.148,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.026,2.901e6,0,2698.585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.371,7.079,875.5,335.589,0.003,0.995
438.427,591.493,-8.457,29.14,8.457,29.14,4179.269,15.274,4179.297,0.229,4.339,0.229,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.026,2.865e6,0,2634.061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.389,7.08,875.5,335.589,0.004,0.995
438.43,591.461,-8.35,28.187,8.35,28.188,4179.253,15.274,4179.281,0.229,4.341,0.311,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.025,2.829e6,0,2569.634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.409,7.08,875.5,335.589,0.004,0.995
438.434,591.429,-8.242,27.235,8.243,27.238,4179.235,15.274,4179.263,0.229,4.342,0.392,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.025,2.793e6,0,2505.309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.429,7.08,875.5,335.589,0.004,0.995
438.438,591.394,-8.133,26.285,8.134,26.289,4179.217,15.274,4179.245,0.229,4.344,0.474,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.025,2.756e6,0,2441.094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.451,7.08,875.5,335.59,0.004,0.995
438.443,591.359,-8.022,25.336,8.023,25.342,4179.198,15.274,4179.226,0.229,4.347,0.556,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.024,2.718e6,0,2376.996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.473,7.08,875.5,335.59,0.004,0.995
438.447,591.323,-7.91,24.389,7.912,24.397,4179.178,15.274,4179.206,0.229,4.349,0.638,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.024,2.681e6,0,2313.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.497,7.081,875.5,335.59,0.005,0.995
438.452,591.285,-7.797,23.444,7.799,23.455,4179.157,15.274,4179.185,0.229,4.353,0.721,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.024,2.642e6,0,2249.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.521,7.081,875.5,335.59,0.005,0.995
438.457,591.245,-7.682,22.498,7.684,22.51,4179.135,15.274,4179.163,0.229,4.357,0.733,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.023,2.603e6,0,2185.256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.53,7.081,875.5,335.59,0.005,0.995
438.463,591.204,-7.566,21.551,7.567,21.561,4179.112,15.274,4179.14,0.229,4.36,0.659,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.023,2.564e6,0,2121.057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.519,7.081,875.5,335.59,0.005,0.995
438.468,591.161,-7.448,20.61,7.45,20.618,4179.087,15.274,4179.115,0.229,4.364,0.586,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.023,2.524e6,0,2057.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.506,7.082,875.5,335.59,0.006,0.995
438.475,591.116,-7.329,19.671,7.33,19.678,4179.06,15.274,4179.088,0.229,4.367,0.512,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.022,2.484e6,0,1993.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.493,7.082,875.5,335.591,0.006,0.996
438.481,591.069,-7.208,18.735,7.209,18.74,4179.032,15.274,4179.06,0.229,4.37,0.438,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.022,2.443e6,0,1930.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.479,7.082,875.5,335.591,0.006,0.996
438.488,591.02,-7.086,17.801,7.086,17.805,4179.002,15.274,4179.03,0.229,4.372,0.363,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.021,2.401e6,0,1867.065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.465,7.083,875.5,335.591,0.007,0.996
438.495,590.969,-6.961,16.87,6.962,16.872,4178.97,15.274,4178.998,0.229,4.374,0.288,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.021,2.359e6,0,1804.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.449,7.083,875.6,335.591,0.007,0.996
438.503,590.914,-6.835,15.942,6.835,15.943,4178.935,15.274,4178.963,0.229,4.376,0.213,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.021,2.316e6,0,1741.168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.432,7.083,875.6,335.591,0.008,0.996
438.512,590.856,-6.707,15.017,6.707,15.017,4178.898,15.274,4178.926,0.229,4.377,0.122,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.02,2.273e6,0,1678.547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.41,7.084,875.6,335.592,0.009,0.996
438.521,590.795,-6.578,14.097,6.578,14.097,4178.858,15.274,4178.886,0.229,4.377,0.005,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.02,2.229e6,0,1616.293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.378,7.084,875.6,335.592,0.009,0.996
438.531,590.73,-6.446,13.184,6.446,13.184,4178.814,15.274,4178.842,0.229,4.376,0.114,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.02,2.184e6,0,1554.547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,4.345,7.084,875.6,335.592,0.01,0.996
438.542,590.661,-6.312,12.275,6.313,12.277,4178.766,15.274,4178.794,0.229,4.373,0.233,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.019,2.139e6,0,1493.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.976e-4,NaN,NaN,NaN,NaN,4.308,7.085,875.6,335.592,0.011,0.996
438.554,590.586,-6.177,11.372,6.178,11.377,4178.714,15.274,4178.742,0.229,4.369,0.353,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.019,2.093e6,0,1432.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.852e-4,NaN,NaN,NaN,NaN,4.268,7.085,875.6,335.593,0.012,0.996
438.567,590.505,-6.038,10.472,6.039,10.48,4178.656,15.274,4178.684,0.229,4.364,0.408,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.018,2.046e6,0,1371.349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.725e-4,NaN,NaN,NaN,NaN,4.245,7.086,875.6,335.593,0.013,0.996
438.581,590.418,-5.898,9.57,5.899,9.575,4178.593,15.274,4178.621,0.229,4.359,0.296,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.018,1.999e6,0,1310.201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.596e-4,NaN,NaN,NaN,NaN,4.271,7.086,875.6,335.593,0.015,0.996
438.598,590.323,-5.757,8.684,5.757,8.686,4178.522,15.274,4178.55,0.229,4.356,0.185,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.018,1.951e6,0,1250.178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.468e-4,NaN,NaN,NaN,NaN,4.301,7.087,875.6,335.593,0.016,0.996
438.616,590.218,-5.613,7.806,5.613,7.806,4178.441,15.274,4178.469,0.229,4.355,0.071,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.017,1.902e6,0,1190.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.341e-4,NaN,NaN,NaN,NaN,4.333,7.087,875.6,335.594,0.018,0.997
438.634,590.12,-5.489,6.95,5.493,6.981,4178.364,15.274,4178.392,0.229,4.343,0.656,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.017,1.861e6,0,1133.623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.215e-4,NaN,NaN,NaN,NaN,4.135,7.088,875.6,335.594,0.018,0.997
438.653,590.014,-5.368,6.257,5.383,6.382,4178.28,15.274,4178.308,0.229,4.319,1.256,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.016,1.824e6,0,1089.215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.097e-4,NaN,NaN,NaN,NaN,3.914,7.089,875.7,335.595,0.019,0.997
438.678,589.886,-5.232,5.603,5.261,5.86,4178.176,15.274,4178.203,0.229,4.277,1.716,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.016,1.783e6,0,1048.079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.969e-4,NaN,NaN,NaN,NaN,3.721,7.089,875.7,335.595,0.024,0.997
438.707,589.735,-5.091,4.814,5.114,5.027,4178.052,15.274,4178.08,0.229,4.235,1.447,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.016,1.733e6,0,993.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.811e-4,NaN,NaN,NaN,NaN,3.759,7.09,875.7,335.596,0.029,0.997
438.742,589.558,-4.949,4.027,4.965,4.204,4177.903,15.274,4177.93,0.229,4.193,1.206,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.015,1.682e6,0,938.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.65e-4,NaN,NaN,NaN,NaN,3.791,7.091,875.7,335.596,0.035,0.997
438.788,589.334,-4.799,3.262,4.813,3.446,4177.711,15.274,4177.739,0.229,4.142,1.11,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.015,1.631e6,0,886.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.488e-4,NaN,NaN,NaN,NaN,3.772,7.092,875.7,335.597,0.046,0.997
438.845,589.063,-4.657,2.477,4.668,2.653,4177.476,15.274,4177.504,0.229,4.087,0.951,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.014,1.582e6,0,832.654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.311e-4,NaN,NaN,NaN,NaN,3.77,7.094,875.7,335.598,0.057,0.997
438.906,588.783,-4.552,1.734,4.554,1.773,4177.228,15.274,4177.256,0.229,4.065,0.371,35.351,-117.743,9.794,NaN,NaN,NaN,NaN,6.766e4,5330,NaN,NaN,NaN,NaN,NaN,0.014,1.543e6,0,780.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.137e-4,NaN,NaN,NaN,NaN,3.938,7.096,875.8,335.599,0.061,0.997
